Aspergillus neocarnoyi[2]
Aspergillus neoechinulatus
Aspergillus neoellipticus[2]
Aspergillus neoglaber[2]
Aspergillus neoindicus[5]
Aspergillus neoniger[5]
Aspergillus neoniveus[5]
Aspergillus nidulans
Aspergillus nidulellus[2]
Aspergillus niger
Aspergillus nigrescens[2]
Aspergillus nigricans[2]
Aspergillus nishimurae[2]
Aspergillus niveoglaucus[2]
Aspergillus niveus[2]
Aspergillus noelting[2]
Aspergillus nominus[2]
Aspergillus nomius[2]
Aspergillus novoparasiticus[10]
Aspergillus novofumigatus[2]
Aspergillus novus[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

O

Aspergillus occultus[5]
Aspergillus ochraceopetaliformis[2]
Aspergillus ochraceoroseus[2]
Aspergillus ochraceoruber[2]
Aspergillus ochraceus
Aspergillus oerlinghausenensis[5]
Aspergillus okazakii[2]
Aspergillus olivaceofuscus[2]
Aspergillus olivaceus[2]
Aspergillus olivascens[2]
Aspergillus olivicola[2]
Aspergillus omanensis[2]
Aspergillus onikii[2]
Aspergillus oosporus[2]
Aspergillus ornatulus[2]
Aspergillus ornatus[2]
Aspergillus oryzae
Aspergillus osmophilus[5]
Aspergillus ostianus[2]
Aspergillus otanii[2]
Aspergillus ovalispermus[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

P

Aspergillus pachycaulis
Aspergillus pachycristatus[5]
Aspergillus paleaceus[2]
Aspergillus pallidofulvus[5]
Aspergillus pallidus[2]
Aspergillus panamensis[2]
Aspergillus papuensis[5]
Aspergillus paradoxus[2]
Aspergillus parafelis
Aspergillus parasiticus
Aspergillus parrulus[2]
Aspergillus parvathecius[2]
Aspergillus parvisclerotigenus[2]
Aspergillus parviverruculosus[2]
Aspergillus parvulus[11]
Aspergillus paulistensi[2]
Aspergillus penicillatus[2]
Aspergillus penicilliformis[2]
Aspergillus penicillioides[2]
Aspergillus penicillioideum[2]
Aspergillus penicillopsis[2]
Aspergillus periconioides[2]
Aspergillus pernambucoensis
Aspergillus perniciosus[2]
Aspergillus persii[2]
Aspergillus petersonii[5]
Aspergillus petrakii[2]
Aspergillus peyronelii[2]
Aspergillus phaeocephalus[2]
Aspergillus phialiseptatus[2]
Aspergillus phoenicis[2]
Aspergillus pidoplichknovii[2]
Aspergillus piperis[2]
Aspergillus pisci[5]
Aspergillus pluriseminatus[5]
Aspergillus polychromus[2]
Aspergillus polyporicola[5]
Aspergillus porphyreostipitatus[5]
Aspergillus pouchetii[2]
Aspergillus primulinus[2]
Aspergillus profusus[2]
Aspergillus proliferans[2]
Aspergillus protuberus[2]
Aspergillus posadasensis[5]
Aspergillus pragensis[5]
Aspergillus pseudocaelatus
Aspergillus pseudocarbonarius[2]
Aspergillus pseudocitricus[2]
Aspergillus pseudoclavatus[2]
Aspergillus pseudodeflectus[2]
Aspergillus pseudoelatior[2]
Aspergillus pseudoelegans[2]
Aspergillus pseudoflavus[2]
Aspergillus pseudoglaucus[2]
Aspergillus pseudoheteromorphus[2]
Aspergillus pseudoniger[2]
Aspergillus pseudonomius
Aspergillus pseudotamarii[2]
Aspergillus pseudoviridinutans
Aspergillus pulchellus[2]
Aspergillus pulmonum-hominis[2]
Aspergillus pulverulentus[2]
Aspergillus pulvericola[5]
Aspergillus pulvinus[2]
Aspergillus puniceus[2]
Aspergillus purpureofuscus[2]
Aspergillus purpureus[2]
Aspergillus pusillus[2]
Aspergillus puulaauensis[2]
Aspergillus pyramidus[2]
Aspergillus pyri[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

Q

Aspergillus qinqixianii[2]
Aspergillus qizutongii[2]
Aspergillus quadricinctus[2]
Aspergillus quadricingens[2]
Aspergillus quadrifidus[2]
Aspergillus quadrilineatus[2]
Aspergillus quercinus[2]
Aspergillus quininae[2]
Aspergillus quitensis[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

R

Aspergillus racemosus[2]
Aspergillus raianus[2]
Aspergillus rambellii[2]
Aspergillus ramosus[2]
Aspergillus raperi[2]
Aspergillus recurvatus[2]
Aspergillus rehmii[2]
Aspergillus repandus[2]
Aspergillus repens[2]
Aspergillus reptans[2]
Aspergillus restrictus
Aspergillus reticulatus
Aspergillus rhizopodus[2]
Aspergillus robustus[2]
Aspergillus roseoglobosus[2]
Aspergillus roseoglobulosus[2]
Aspergillus roseovelutinus[2]
Aspergillus roseus[2]
Aspergillus ruber[2]
Aspergillus rubrobrunneus[2]
Aspergillus rubrum[2]
Aspergillus rufescens[2]
Aspergillus rugulosus[2]
Aspergillus rugulovalvus[2]
Aspergillus rutilans[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

S

Aspergillus sacchari[2]
Aspergillus saccharolyticus[5]
Aspergillus saitoi[2]
Aspergillus salwaensis[5]
Aspergillus sclerotialis[5]
Aspergillus salviicola[2]
Aspergillus sartoryi[2]
Aspergillus savannensis
Aspergillus scheelei[2]
Aspergillus schiemanniae[2]
Aspergillus sclerogenus[2]
Aspergillus sclerotiicarbonarius[2]
Aspergillus sclerotioniger[2]
Aspergillus sclerotiorum[2]
Aspergillus sejunctus[2]
Aspergillus septatus[2]
Aspergillus sepultus[6]
Aspergillus sergii[5]
Aspergillus sesamicola[5]
Aspergillus shendaweii[5]
Aspergillus siamensis[5]
Aspergillus silvaticus[2]
Aspergillus similis[5]
Aspergillus simplex[2]
Aspergillus sloanii[5]
Aspergillus solicola[5]
Aspergillus sojae
Aspergillus sparsus[2]
Aspergillus spathulatus[2]
Aspergillus spectabilis[2]
Aspergillus spelaeus[5]
Aspergillus spelunceus[2]
Aspergillus spiculosus[2]
Aspergillus spinosus[2]
Aspergillus spinulosus[2]
Aspergillus spiralis[2]
Aspergillus stella-maris[2]
Aspergillus stellatus[2]
Aspergillus stellifer[2]
Aspergillus stercorarius[2]
Aspergillus sterigmatophorus[2]
Aspergillus steynii[2]
Aspergillus stramenius[2]
Aspergillus striatulus[2]
Aspergillus striatus[2]
Aspergillus stromatoides[2]
Aspergillus strychni[2]
Aspergillus subalbidus[5]
Aspergillus subfuscus[2]
Aspergillus subgriseus[2]
Aspergillus sublatus[2]
Aspergillus sublevisporus[2]
Aspergillus subolivaceus[2]
Aspergillus subramanianii[5]
Aspergillus subsessilis[2]
Aspergillus subunguis[2]
Aspergillus subversicolor[2]
Aspergillus sulphureoviridis
Aspergillus sulphureus[2]
Aspergillus sunderbanii[2]
Aspergillus sydowii
Aspergillus sylvaticus[2]
Aspergillus syncephalis[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

T

Aspergillus tabacinus[2]
Aspergillus taichungensis[2]
Aspergillus takakii[2]
Aspergillus taklimakanensis[2]
Aspergillus tamari
Aspergillus tanneri[5]
Aspergillus tapirirae[2]
Aspergillus tardus[2]
Aspergillus tatenoi[2]
Aspergillus templicola[5]
Aspergillus tennesseensis[2]
Aspergillus terrestris[2]
Aspergillus terreus
Aspergillus terricola[2]
Aspergillus testaceocolorans[2]
Aspergillus tetrazonus[2]
Aspergillus thermomutatus[2]
Aspergillus thomi[2]
Aspergillus tiraboschii[2]
Aspergillus togoensis[2]
Aspergillus tokelau[2]
Aspergillus tonophilus[2]
Aspergillus toxicarius[2]
Aspergillus transcarpathicus
Aspergillus trinidadensis
Aspergillus tritici[2]
Aspergillus tsurutae[2]
Aspergillus tuberculatus[2]
Aspergillus tubingensis[2]
Aspergillus tunetanus[2]
Aspergillus turcosus[5]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

U

Aspergillus udagawae[2]
Aspergillus umbrinus[2]
Aspergillus umbrosus[2]
Aspergillus undulatus[2]
Aspergillus unguis[2]
Aspergillus unilateralis[2]
Aspergillus usamii[2]
Aspergillus ustilago[2]
Aspergillus ustus
Aspergillus uvarum[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

V

Aspergillus vadensis[2]
Aspergillus vancampenhoutii[2]
Aspergillus varanasensis[2]
Aspergillus variabilis[2]
Aspergillus varians[2]
Aspergillus variecolor[2]
Aspergillus variegatus[2]
Aspergillus velutinus[2]
Aspergillus venenatus[2]
Aspergillus venezuelensis[2]
Aspergillus versicolor
Aspergillus vinosobubalinus[2]
Aspergillus violaceobrunneus[2]
Aspergillus violaceofuscus[2]
Aspergillus violaceus[2]
Aspergillus virens[2]
Aspergillus viridigriseus[2]
Aspergillus viridinutans[2]
Aspergillus vitellinus[2]
Aspergillus vitis[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

W

Aspergillus vitricola[2]
Aspergillus waksmanii[5]
Aspergillus wangduanlii[2]
Aspergillus warcupii[2]
Aspergillus wehmeri[2]
Aspergillus welwitschiae[2]
Aspergillus wentii[2]
Aspergillus westendorpii[2]
Aspergillus westlandensis[5]
Aspergillus westerdijkiae[2]
Aspergillus wyomingensis[5]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

X

Aspergillus xerophilus[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

Y

Aspergillus yezoensis[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

Z

Aspergillus zhaoqingensis[2]
Aspergillus zonatus[2]



    Boletus abruptibulbus (Florida Panhandle, United States)
    Boletus aereus - ontto beltza, porcino nero, queen bolete, bronzy bolete, bronzos vargánya
    Boletus albisulphureus - chalky-white bolete
    Boletus albobrunnescens – Thailand[5]
    Boletus alutaceus
    Boletus amyloideus
    Boletus atkinsonii
    Boletus aurantiosplendens
    Boletus aureissimus
    Boletus aureomycelinus
    Boletus aureus
    Boletus auripes
    Boletus austroedulis – Australia[5]
    Boletus bainiugan - China
    Boletus bannaensis (Japan)[6]
    Boletus barragensis
    Boletus barrowsii - white king bolete
    Boletus bicoloroides
    Boletus billieae
    Boletus borneensis
    Boletus botryoides - China
    Boletus brasiliensis
    Boletus bresidolanus
    Boletus brevitubus
    Boletus brunneirubens
    Boletus brunneissimus
    Boletus brunneopanoides
    Boletus brunneotomentosus
    Boletus caespitosus (edible)[7]
    Boletus calocystides
    Boletus campestris (edible)[8]
    Boletus carminiporus
    Boletus castaneo-brunneus
    Boletus castanopsidis (Papua New Guinea)
    Boletus citrinoporus
    Boletus citrinovirens
    Boletus coccyginus
    Boletus coniferarum
    Boletus cookei
    Boletus curtisii
    Boletus cutifractus
    Boletus debeauxii
    Boletus declivitatum
    Boletus dimocarpicola
    Boletus discolor
    Boletus edulis - cep, porcini, king bolete, penny bun, ontto txuri
    Boletus fagacicola
    Boletus fairchildianus
    Boletus ferrugineus
    Boletus ferruginosporus
    Boletus fibrillosus
    Boletus flammans
    Boletus flaviporus
    Boletus flavoniger
    Boletus flavus
    Boletus formosus
    Boletus fraternus (edible, but low quality)[8]
    Boletus fuligineus
    Boletus fulvus
    Boletus fuscopunctatus
    Boletus gansuensis – China
    Boletus gentiliis
    Boletus gertrudiae
    Boletus glabellus
    Boletus granulopunctatus
    Boletus griseus (edible)[9]
    Boletus gyrodontoides
    Boletus haematinus
    Boletus harrisonii
    Boletus hemichrysus
    Boletus holoxanthus
    Boletus huronensis
    Boletus hypoxanthus
    Boletus instabilis
    Boletus kermesinus (Japan)[10]
    Boletus laetissimus
    Boletus leptospermi (New Zealand)[11]
    Boletus leuphaeus
    Boletus lewisii
    Boletus lignatilis
    Boletus lignicola (edible)[12]
    Boletus longicurvipes (edible)[12]
    Boletus loyo
    Boletus luridellus
    Boletus lychnipes
    Boletus mahogonicolor
    Boletus manicus (New Guinea)
    Boletus marekii (Czech Republic)[13]
    Boletus megalosporus
    Boletus melleoluteus
    Boletus michoacanus
    Boletus miniato-olivaceus
    Boletus miniato-pallescens
    Boletus modestus - China
    Boletus monilifer
    Boletus mottiae
    Boletus neoregius
    Boletus neotropicus
    Boletus nigricans
    Boletus nobilis
    Boletus nobilissimus
    Boletus novae-zelandiae
    Boletus obscuratus
    Boletus obscureumbrinus
    Boletus occidentalis
    Boletus ochraceoluteus
    Boletus odaiensis
    Boletus oliveisporus
    Boletus orientialbus (China)[14]
    Boletus ornatipes (choice edible)[9]
    Boletus pallidoroseus
    Boletus pallidus
    Boletus paluster
    Boletus paradisiacus
    Boletus patrioticus
    Boletus peltatus
    Boletus perroseus
    Boletus phaeocephalus
    Boletus phytolaccae
    Boletus pinetorum – Fennoscandia[15]
    Boletus pinophilus - pinewood penny bun, pine cep
    Boletus poeticus
    Boletus projectelloides
    Boletus pruinatus
    Boletus pseudoboletinus
    Boletus pseudofrostii
    Boletus pseudo-olivaceus
    Boletus pseudoregius
    Boletus puellaris
    Boletus pulchriceps
    Boletus punctilifer
    Boletus purpureorubellus
    Boletus pyrrhosceles
    Boletus quercinus
    Boletus quercophilus
    Boletus rawlingsii (New Zealand)[11]
    Boletus regineus - queen bolete
    Boletus reticulatus - summer bolete
    Boletus reticuloceps
    Boletus rex-veris - spring king bolete
    Boletus ripariellus
    Boletus roseipes
    Boletus roseoareolatus
    Boletus roseolateritius – North America[16]
    Boletus roseolus
    Boletus ruborculus
    Boletus rubriceps – Rocky Mountain red (United States)
    Boletus rubricitrinus
    Boletus rubroflammeus
    Boletus rubropunctus
    Boletus rufo-aureus
    Boletus rufo-brunnescens
    Boletus rufocinnamomeus
    Boletus rufomaculatus
    Boletus rugosellus
    Boletus rugosiceps
    Boletus rugulosiceps
    Boletus semigastroideus[17]
    Boletus sensibilis - brick-cap bolete (Eastern North America)
    Boletus separans
    Boletus sichianus
    Boletus siculus
    Boletus smithii (edible)[18]
    Boletus spadiceus (edible)[19]
    Boletus speciosus (edible)[9]
    Boletus sphaerocephalus
    Boletus squamulistipes
    Boletus subalpinus[17]
    Boletus subcaerulescens
    Boletus subclavatosporus
    Boletus subdepauperatus
    Boletus subfraternus
    Boletus subgraveolens
    Boletus subluridellus
    Boletus subluridus
    Boletus subsanguineus
    Boletus subsplendidus
    Boletus subvelutipes
    Boletus taianus
    Boletus tasmanicus
    Boletus tomentipes
    Boletus tomentulosus
    Boletus tristiculus
    Boletus truncatus
    Boletus tubulus
    Boletus umbriniporus
    Boletus variipes
    Boletus velutipes
    Boletus vermiculosoides
    Boletus vermiculosus
    Boletus vinaceobasis
    Boletus violaceofuscus
    Boletus viridiflavus
    Boletus viscidiceps (China)
    Boletus viscidipellis (Japan)[20]
    Boletus viscidocorrugis
    Boletus weberi
    Boletus yunnanensis

    Coprinopsis acuminata (humpback inkcap)
    Coprinopsis africana
    Coprinopsis alcobae[1]
    Coprinopsis alutaceivelata
    Coprinopsis ammophilae
    Coprinopsis argentea
    Coprinopsis atramentaria (common inkcap)
    Coprinopsis austrofriesii
    Coprinopsis austrophlyctidospora
    Coprinopsis babosiae
    Coprinopsis bicornis
    Coprinopsis brunneistragulata
    Coprinopsis brunneofibrillosa
    Coprinopsis bubalina
    Coprinopsis burkii
    Coprinopsis calospora
    Coprinopsis candidolanata
    Coprinopsis caribaea
    Coprinopsis cinchonensis
    Coprinopsis cinerea
    Coprinopsis cinereofloccosa
    Coprinopsis clastophylla
    Coprinopsis coniophora
    Coprinopsis cordispora
    Coprinopsis cothurnata
    Coprinopsis cubensis
    Coprinopsis depressiceps
    Coprinopsis ealaensis
    Coprinopsis echinospora
    Coprinopsis ephemeroides
    Coprinopsis epichloës
    Coprinopsis episcopalis (mitre inkcap)
    Coprinopsis erythrocephala
    Coprinopsis extinctoria
    Coprinopsis fibrillosa
    Coprinopsis filamentifera
    Coprinopsis fluvialis
    Coprinopsis friesii
    Coprinopsis fusispora
    Coprinopsis geesterani
    Coprinopsis gonophylla
    Coprinopsis goudensis
    Coprinopsis herbivora
    Coprinopsis herinkii
    Coprinopsis heterocoma
    Coprinopsis insignis
    Coprinopsis jamaicensis
    Coprinopsis jonesii (bonfire inkcap)
    Coprinopsis karwinicola
    Coprinopsis kimurae
    Coprinopsis krieglsteineri
    Coprinopsis kubickae
    Coprinopsis laanii
    Coprinopsis lagopides
    Coprinopsis lagopus (hare's foot inkcap)
    Coprinopsis lotinae
    Coprinopsis luteocephala
    Coprinopsis macrocephala
    Coprinopsis macropus
    Coprinopsis marcescibilis
    Coprinopsis marcida
    Coprinopsis martinii
    Coprinopsis maysoidispora
    Coprinopsis mexicana
    Coprinopsis mitraespora
    Coprinopsis myceliocephala
    Coprinopsis narcotica
    Coprinopsis neolagopus
    Coprinopsis neophlyctidospora – Canada[2]
    Coprinopsis neotropica
    Coprinopsis nevillei
    Coprinopsis nivea (snowy inkcap)
    Coprinopsis novorugosobispora – China[3]
    Coprinopsis ochraceolanata
    Coprinopsis pachyderma
    Coprinopsis pachysperma
    Coprinopsis paleotropica
    Coprinopsis pannucioides
    Coprinopsis papagoensis
    Coprinopsis phaeopunctata[1]
    Coprinopsis phaeospora
    Coprinopsis phlyctidospora
    Coprinopsis picacea (magpie inkcap)
    Coprinopsis piepenbroekorum
    Coprinopsis pinguispora
    Coprinopsis poliomalla
    Coprinopsis pseudocortinata
    Coprinopsis pseudofriesii
    Coprinopsis pseudonivea
    Coprinopsis pseudoradiata
    Coprinopsis psychromorbida
    Coprinopsis radiata
    Coprinopsis radicans
    Coprinopsis radicata
    Coprinopsis romagnesiana
    Coprinopsis rugosobispora
    Coprinopsis saccharomyces
    Coprinopsis sclerotiger
    Coprinopsis sclerotiorum
    Coprinopsis scobicola
    Coprinopsis semitalis
    Coprinopsis spelaiophila
    Coprinopsis spilospora
    Coprinopsis stangliana
    Coprinopsis stercorea
    Coprinopsis striata
    Coprinopsis strossmayeri
    Coprinopsis subtigrinella
    Coprinopsis sylvicola
    Coprinopsis tectispora
    Coprinopsis tigrina
    Coprinopsis tigrinella
    Coprinopsis trispora
    Coprinopsis tuberosa
    Coprinopsis uliginicola (McKnight & A.H. Sm.) Örstadius & E. Larss
    Coprinopsis undulata
    Coprinopsis urticicola
    Coprinopsis utrifer
    Coprinopsis variegata (the scaly ink cap or the feltscale inky cap)
    Coprinopsis vermiculifer
    Coprinopsis villosa
    Coprinopsis xantholepis
    Coprinopsis xenobia
